day,average_eg_19_3
0eg19,-0.004766992
13eg19,0.032106243
25eg19,0.071582813
35eg19,0.10332264
41eg19,0.122366536
49eg19,0.151417406
55eg19,0.170500359
62eg19,0.192763804
69eg19,0.215027249
77eg19,0.214
84eg19,0.185291847
91eg19,0.158304373
97eg19,0.112
