day,average_ch_20_0
0ch20,0
13ch20,-0.003465365
25ch20,0.067793031
35ch20,0.113633851
41ch20,0.137736239
49ch20,0.169872756
55ch20,0.374253283
62ch20,0.439384777
69ch20,0.504516272
77ch20,0.684138227
84ch20,0.764664048
91ch20,0.845189868
97ch20,0.914212
111ch20,0.911899269
116ch20,0.93
121ch20,0.927586351
124ch20,0.929270153
